[3.861s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extensions ['ignore', 'ignore_ament_install']
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'ignore'
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'ignore_ament_install'
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extensions ['colcon_pkg']
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'colcon_pkg'
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extensions ['colcon_meta']
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'colcon_meta'
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extensions ['ros']
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'ros'
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extensions ['cmake', 'python']
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'cmake'
[4.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'python'
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extensions ['python_setup_py']
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1) by extension 'python_setup_py'
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extensions ['ignore', 'ignore_ament_install']
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extension 'ignore'
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extension 'ignore_ament_install'
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extensions ['colcon_pkg']
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extension 'colcon_pkg'
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extensions ['colcon_meta']
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extension 'colcon_meta'
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extensions ['ros']
[4.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj) by extension 'ros'
[4.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/demo1/follow_traj' with type 'ros.ament_python' and name 'follow_traj'[0m
[4.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extensions ['ignore', 'ignore_ament_install']
[4.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extension 'ignore'
[4.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extension 'ignore_ament_install'
[4.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extensions ['colcon_pkg']
[4.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extension 'colcon_pkg'
[4.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extensions ['colcon_meta']
[4.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extension 'colcon_meta'
[4.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extensions ['ros']
[4.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_re) by extension 'ros'
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/demo1/follow_traj_re' with type 'ros.ament_python' and name 'follow_traj_re'[0m
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extensions ['ignore', 'ignore_ament_install']
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extension 'ignore'
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extension 'ignore_ament_install'
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extensions ['colcon_pkg']
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extension 'colcon_pkg'
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extensions ['colcon_meta']
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extension 'colcon_meta'
[4.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extensions ['ros']
[4.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/demo1/follow_traj_wd) by extension 'ros'
[4.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/demo1/follow_traj_wd' with type 'ros.ament_python' and name 'follow_traj_wd'[0m
[4.068s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[4.068s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[4.068s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[4.068s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[4.068s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[4.415s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[4.415s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[4.547s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/nvidia/vcii/hezi_ros2/install[0m
[4.615s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 260 installed packages in /opt/ros/foxy[0m
[4.617s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'cmake_args' from command line to 'None'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'cmake_target' from command line to 'None'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'cmake_clean_cache' from command line to 'False'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'cmake_clean_first' from command line to 'False'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'cmake_force_configure' from command line to 'False'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'ament_cmake_args' from command line to 'None'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'catkin_cmake_args' from command line to 'None'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj' build argument 'catkin_skip_building_tests' from command line to 'False'
[4.874s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'follow_traj' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/vcii/hezi_ros2/build/follow_traj', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/vcii/hezi_ros2/install/follow_traj', 'merge_install': False, 'path': '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj', 'symlink_install': False, 'test_result_base': None}[0m
[4.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'cmake_args' from command line to 'None'
[4.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'cmake_target' from command line to 'None'
[4.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[4.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'cmake_clean_cache' from command line to 'False'
[4.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'cmake_clean_first' from command line to 'False'
[4.939s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'cmake_force_configure' from command line to 'False'
[4.940s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'ament_cmake_args' from command line to 'None'
[4.940s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'catkin_cmake_args' from command line to 'None'
[4.940s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_re' build argument 'catkin_skip_building_tests' from command line to 'False'
[4.940s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'follow_traj_re' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/vcii/hezi_ros2/build/follow_traj_re', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re', 'merge_install': False, 'path': '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_re', 'symlink_install': False, 'test_result_base': None}[0m
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'cmake_args' from command line to 'None'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'cmake_target' from command line to 'None'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'cmake_clean_cache' from command line to 'False'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'cmake_clean_first' from command line to 'False'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'cmake_force_configure' from command line to 'False'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'ament_cmake_args' from command line to 'None'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'catkin_cmake_args' from command line to 'None'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'follow_traj_wd' build argument 'catkin_skip_building_tests' from command line to 'False'
[5.005s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'follow_traj_wd' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/vcii/hezi_ros2/build/follow_traj_wd', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd', 'merge_install': False, 'path': '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_wd', 'symlink_install': False, 'test_result_base': None}[0m
[5.069s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[5.136s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[5.137s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj' with build type 'ament_python'
[5.137s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj', 'ament_prefix_path')
[5.207s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[5.207s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/ament_prefix_path.ps1'
[5.209s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/ament_prefix_path.dsv'
[5.209s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj/share/follow_traj/hook/ament_prefix_path.sh'
[5.278s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.278s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.486s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_re' with build type 'ament_python'
[5.487s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj_re', 'ament_prefix_path')
[5.556s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/hook/ament_prefix_path.ps1'
[5.557s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/hook/ament_prefix_path.dsv'
[5.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/share/follow_traj_re/hook/ament_prefix_path.sh'
[5.625s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.625s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.835s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_wd' with build type 'ament_python'
[5.836s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('follow_traj_wd', 'ament_prefix_path')
[5.905s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/hook/ament_prefix_path.ps1'
[5.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/hook/ament_prefix_path.dsv'
[5.907s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/share/follow_traj_wd/hook/ament_prefix_path.sh'
[5.974s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.974s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[6.608s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj'
[6.677s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[6.677s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[7.282s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_re'
[7.351s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[7.351s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[7.961s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_wd'
[8.032s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[8.033s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[8.985s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_wd': PYTHONPATH=/home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/prefix_override:/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../../build/follow_traj_wd build --build-base /home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/build install --record /home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/install.log --single-version-externally-managed[0m
[8.999s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_re': PYTHONPATH=/home/nvidia/vcii/hezi_ros2/build/follow_traj_re/prefix_override:/home/nvidia/vcii/hezi_ros2/install/follow_traj_re/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../../build/follow_traj_re build --build-base /home/nvidia/vcii/hezi_ros2/build/follow_traj_re/build install --record /home/nvidia/vcii/hezi_ros2/build/follow_traj_re/install.log --single-version-externally-managed[0m
[9.041s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj': PYTHONPATH=/home/nvidia/vcii/hezi_ros2/build/follow_traj/prefix_override:/home/nvidia/vcii/hezi_ros2/install/follow_traj/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../../build/follow_traj build --build-base /home/nvidia/vcii/hezi_ros2/build/follow_traj/build install --record /home/nvidia/vcii/hezi_ros2/build/follow_traj/install.log --single-version-externally-managed[0m
[9.480s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/vcii/hezi_ros2/src/demo1/follow_traj_wd' returned '0': PYTHONPATH=/home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/prefix_override:/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../../../build/follow_traj_wd build --build-base /home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/build install --record /home/nvidia/vcii/hezi_ros2/build/follow_traj_wd/install.log --single-version-externally-managed[0m
[9.571s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd' for CMake module files
[9.572s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/vcii/hezi_ros2/install/follow_traj_wd' for CMake config files
